Date,Price,Realized_Vol
2018-04-30,97.45355987548828,0.0944021616325803
2018-05-01,97.1025619506836,0.09228310821061651
2018-05-02,96.9959487915039,0.0793791231665919
2018-05-03,97.43055725097656,0.06969176269687219
2018-05-04,97.57820129394531,0.04468677112302084
2018-05-07,97.4223861694336,0.044368986985062954
2018-05-08,97.33216857910156,0.03681992119078693
2018-05-09,96.74990844726562,0.055761824941264984
2018-05-10,97.52896881103516,0.07310156089889809
2018-05-11,97.77503204345703,0.07448681342703861
2018-05-14,97.25836181640625,0.08267036141247042
2018-05-15,96.15132904052734,0.11574109523005371
2018-05-16,95.78228759765625,0.1110262062175377
2018-05-17,95.29842376708984,0.10187119296777103
2018-05-18,96.1185073852539,0.11729515918599243
2018-05-21,96.16769409179688,0.1111599064667647
2018-05-22,96.02007293701172,0.07661979858968526
2018-05-23,96.71710968017578,0.08810257216658028
2018-05-24,97.48796081542969,0.09821198464242506
2018-05-25,98.09481048583984,0.08880332896853013
2018-05-29,100.24333953857422,0.1775717727914212
2018-05-30,99.5709457397461,0.18356388189877856
2018-05-31,99.40689849853516,0.17662373930361838
2018-06-01,98.88166046142578,0.17156402475643343
2018-06-04,98.16656494140625,0.17363304006133612
2018-06-05,98.396728515625,0.0822554040219408
2018-06-06,97.59942626953125,0.08842623879306631
2018-06-07,98.54470825195312,0.11119612302381661
2018-06-08,98.24878692626953,0.10679843845391739
2018-06-11,98.06790924072266,0.09445615747995365
2018-06-12,98.09259033203125,0.09299862193772483
2018-06-13,98.04329681396484,0.0729748082584047
2018-06-14,98.85700988769531,0.06392166216184449
2018-06-15,98.9474105834961,0.060598979926736
2018-06-18,98.85700988769531,0.059524836792230966
2018-06-19,99.432373046875,0.07236982121966921
2018-06-20,98.56108856201172,0.09554422293408012
2018-06-21,99.07893371582031,0.08408123293376732
2018-06-22,99.07070922851562,0.08383253118061815
2018-06-25,99.29266357421875,0.08507754661859335
2018-06-26,99.432373046875,0.07510295201320244
2018-06-27,100.36937713623047,0.07855103538209038
2018-06-28,100.39410400390625,0.06920478809988972
2018-06-29,100.04888916015625,0.07339576273649431
2018-07-02,99.9705581665039,0.07187108399729342
2018-07-03,100.50603485107422,0.08064801077718384
2018-07-05,100.79440307617188,0.04983933265369256
2018-07-06,101.1239242553711,0.05493466207845107
2018-07-09,100.47313690185547,0.06723633483098776
2018-07-10,100.46485137939453,0.06700857670084258
2018-07-11,100.85206604003906,0.06162532497901927
2018-07-12,100.84383392333984,0.05817478885593573
2018-07-13,101.09920501708984,0.056300766148337275
2018-07-16,100.67909240722656,0.04407733360033249
2018-07-17,100.48957061767578,0.04605866619922949
2018-07-18,100.08592224121094,0.04681937338265633
2018-07-19,100.72025299072266,0.0648340428053179
2018-07-20,99.48453521728516,0.1075248684488963
2018-07-23,98.25704956054688,0.13585358334836703
2018-07-24,98.59479522705078,0.13737075617617078
2018-07-25,98.4382553100586,0.13483880026784237
2018-07-26,98.24881744384766,0.12789362867300805
2018-07-27,98.41358184814453,0.09390290539966636
2018-07-30,98.07579040527344,0.04055915861044066
2018-07-31,98.61126708984375,0.0504562296176936
2018-08-01,97.80792999267578,0.07609767393493602
2018-08-02,97.94828033447266,0.07554781806319784
2018-08-03,98.43543243408203,0.08250155231979182
2018-08-06,98.49323272705078,0.07891805672640897
2018-08-07,97.98127746582031,0.0781193067836881
2018-08-08,98.08040618896484,0.05274357774796097
2018-08-09,98.90603637695312,0.07886577440902869
2018-08-10,99.62432098388672,0.08728250567410811
2018-08-13,99.41797637939453,0.08841680983833204
2018-08-14,99.19499969482422,0.08187071188560241
2018-08-15,99.77297973632812,0.0913918273302349
2018-08-16,99.76472473144531,0.06936321447371184
2018-08-17,99.88856506347656,0.04743263734575283
2018-08-20,100.55740356445312,0.0654049317948831
2018-08-21,100.2188491821289,0.06780069267535394
2018-08-22,100.61517333984375,0.06066987524972097
2018-08-23,100.77201843261719,0.06166662392159335
2018-08-24,100.9701919555664,0.06260781951330513
2018-08-27,100.39224243164062,0.05775741938764778
2018-08-28,99.78951263427734,0.06775198661164131
2018-08-29,99.921630859375,0.06239770047703764
2018-08-30,100.13628387451172,0.06327145963035928
2018-08-31,99.90509796142578,0.06385928320291626
2018-09-04,99.32747650146484,0.06412317408851652
2018-09-05,99.06267547607422,0.051413112666105
2018-09-06,99.42678833007812,0.05686372696000993
2018-09-07,98.58271026611328,0.08163843526852377
2018-09-10,98.94680786132812,0.08414588231242381
2018-09-11,98.19379425048828,0.09125416327920942
2018-09-12,98.42548370361328,0.09081900507062672
2018-09-13,98.57441711425781,0.08766362620567746
2018-09-14,98.10276794433594,0.07197807420615303
2018-09-17,98.10276794433594,0.06705137177738105
2018-09-18,97.07662963867188,0.08442113070452377
2018-09-19,96.49732971191406,0.09301898914561546
2018-09-20,96.94424438476562,0.09804785142460463
2018-09-21,96.90286254882812,0.09199563957216772
2018-09-24,96.65459442138672,0.09378098419668154
2018-09-25,96.55526733398438,0.05723418644426387
2018-09-26,97.23384094238281,0.06278619814698072
2018-09-27,97.30005645751953,0.05375305555900759
2018-09-28,97.04349517822266,0.05684670586922972
2018-10-01,96.3310775756836,0.0750745019041435
2018-10-02,96.91996002197266,0.08634178832500103
2018-10-03,95.23635864257812,0.14303790330570312
2018-10-04,94.56453704833984,0.15153324068600935
2018-10-05,93.75179290771484,0.1623765124718274
2018-10-08,93.43657684326172,0.15556831328448728
2018-10-09,94.38208770751953,0.16564631645382857
2018-10-10,94.1249771118164,0.1110716544032326
2018-10-11,95.26947021484375,0.13104589247743234
2018-10-12,94.93778991699219,0.11845208117870001
2018-10-15,94.89631652832031,0.116055337767058
2018-10-16,95.11192321777344,0.09283972727206376
2018-10-17,94.54796600341797,0.10013339385693901
2018-10-18,94.51475524902344,0.051681382681560584
2018-10-19,94.30744171142578,0.047968338704149904
2018-10-22,94.18303680419922,0.04877661157435679
2018-10-23,94.48162841796875,0.051230342409502666
2018-10-24,95.19487762451172,0.06076774551527122
2018-10-25,94.79679107666016,0.06761337425565282
2018-10-26,95.3690414428711,0.07844824522698671
2018-10-29,95.1534194946289,0.07952688409573376
2018-10-30,94.68065643310547,0.08408272123557593
2018-10-31,94.19963836669922,0.07434186992160331
2018-11-01,94.28691864013672,0.06844611876046672
2018-11-02,93.11469268798828,0.10367011535425008
2018-11-05,93.48052215576172,0.1061328423279577
2018-11-06,93.42227172851562,0.10016692968892606
2018-11-07,93.54700469970703,0.09389162955490771
2018-11-08,93.53865051269531,0.09366329272167563
2018-11-09,94.23704528808594,0.06060870714494277
2018-11-12,94.85224151611328,0.07093994022497052
2018-11-13,94.79405212402344,0.0709356949498824
2018-11-14,94.85224151611328,0.07043527300217042
2018-11-15,94.81066131591797,0.0705011711641875
2018-11-16,95.35939025878906,0.06212990167934976
2018-11-19,95.62545013427734,0.046015309414679594
2018-11-20,95.65869903564453,0.04587504740770493
2018-11-21,95.62545013427734,0.04573435523531135
2018-11-23,95.7251968383789,0.04622469618555853
2018-11-26,95.50904846191406,0.02675372498228907
2018-11-27,95.61711120605469,0.019722089268598347
2018-11-28,95.15159606933594,0.039791004223151925
2018-11-29,95.5256576538086,0.04850862995907169
2018-11-30,95.88317108154297,0.05478709156354619
2018-12-03,96.56398010253906,0.07257479285640216
2018-12-04,98.18064880371094,0.13818997904870567
2018-12-06,98.4888916015625,0.1356143116159924
2018-12-07,98.67228698730469,0.13337847958264348
2018-12-10,99.08057403564453,0.13396217517637823
2018-12-11,99.06391143798828,0.12419445922613831
2018-12-12,98.62227630615234,0.05036472820980221
2018-12-13,98.38895416259766,0.0482093595096405
2018-12-14,98.73060607910156,0.052491238872198684
2018-12-17,99.3055648803711,0.059960772943542816
2018-12-18,99.90028381347656,0.07342153162873452
2018-12-19,101.22004699707031,0.11430585494465781
2018-12-20,100.85254669189453,0.11597353647119654
2018-12-21,100.83583068847656,0.1133385491557448
2018-12-24,101.33696746826172,0.11128782013379837
2018-12-26,100.25110626220703,0.1282092616747512
2018-12-27,100.2678451538086,0.08807811095609679
2018-12-28,101.1114501953125,0.1030963088750081
2018-12-31,101.49567413330078,0.10654804429559582
2019-01-02,102.0302734375,0.10726019385983553
2019-01-03,103.19132232666016,0.11003707104246724
2019-01-04,101.9968490600586,0.13761817933985812
2019-01-07,101.69615173339844,0.12585789897052452
2019-01-08,101.42886352539062,0.12435541057409229
2019-01-09,101.27017211914062,0.11915069653377403
2019-01-10,100.6186294555664,0.09921532293840361
2019-01-11,101.01123046875,0.06144921438568538
2019-01-14,100.63534545898438,0.0635388662346231
2019-01-15,100.2678451538086,0.06605064804730161
2019-01-16,100.36807250976562,0.06549375919220568
2019-01-17,100.39311981201172,0.04682822145079796
2019-01-18,99.86685180664062,0.05311119034225343
2019-01-22,100.54341888427734,0.0664671790466417
2019-01-23,100.50170135498047,0.06125346240495179
2019-01-24,101.16161346435547,0.07655374394465829
2019-01-25,100.67709350585938,0.08377989926354641
2019-01-28,100.57683563232422,0.07534487030823138
2019-01-29,101.08642578125,0.06831212528172997
2019-01-30,101.01123046875,0.06845272369859885
2019-01-31,101.87992858886719,0.07888452244590095
2019-02-01,101.26461791992188,0.0831300678964605
2019-02-04,100.81253051757812,0.08871078444311607
2019-02-05,101.27297973632812,0.08734363598620781
2019-02-06,101.32317352294922,0.08725466130888401
2019-02-07,101.99293518066406,0.07813641853165601
2019-02-08,102.42823791503906,0.07190192753872383
2019-02-11,102.02642822265625,0.07028160628505789
2019-02-12,101.76689910888672,0.06496033356395586
2019-02-13,101.38182067871094,0.07022707899128323
2019-02-14,101.9594955444336,0.06611510214519166
2019-02-15,102.11851501464844,0.05982850705285296
2019-02-19,102.37801361083984,0.05590561307846489
2019-02-20,102.08505249023438,0.05667779755562248
2019-02-21,101.17251586914062,0.08094152809426033
2019-02-22,101.77527618408203,0.08187055584285255
2019-02-25,101.4738998413086,0.08380713696208791
2019-02-26,101.97620391845703,0.08903868232294271
2019-02-27,100.8208999633789,0.11856171488753035
2019-02-28,100.4776382446289,0.10285703733876483
2019-03-01,99.54894256591797,0.11466045143571581
2019-03-04,100.32915496826172,0.12560074334468166
2019-03-05,100.53888702392578,0.12151728679176724
2019-03-06,100.90802001953125,0.09434240325154553
2019-03-07,101.56243133544922,0.10208003779046178
2019-03-08,101.99026489257812,0.08345753385668273
2019-03-11,101.68827056884766,0.06585269585458815
2019-03-12,102.40135955810547,0.08110456854661655
2019-03-13,102.2083740234375,0.07797677509295937
2019-03-14,101.47012329101562,0.08138110222310131
2019-03-15,102.14128112792969,0.08900983604217111
2019-03-18,102.08255767822266,0.08658072050352156
2019-03-19,101.85604858398438,0.0726894431391241
2019-03-20,102.92151641845703,0.10277241431397886
2019-03-21,103.14801788330078,0.09031698096846709
2019-03-22,104.7503890991211,0.13395233450088118
2019-03-25,104.91816711425781,0.13437131290471147
2019-03-26,104.84270477294922,0.13354043799866092
2019-03-27,105.80746459960938,0.1288566422332674
2019-03-28,106.17658996582031,0.1302756470164902
2019-03-29,106.07591247558594,0.07099685453770148
2019-04-01,104.5692367553711,0.12339293326183806
2019-04-02,104.76261138916016,0.1239829029560514
2019-04-03,103.85455322265625,0.1223219669359106
2019-04-04,104.14883422851562,0.12146984398732492
2019-04-05,104.28335571289062,0.121628694572342
2019-04-08,103.91339111328125,0.07152469670566894
2019-04-09,104.2413330078125,0.073784420984863
2019-04-10,104.4935531616211,0.043804576788277996
2019-04-11,103.8797836303711,0.05713520023999262
2019-04-12,103.1398696899414,0.07586692814117398
2019-04-15,103.40052795410156,0.073758272139714
2019-04-16,102.75309753417969,0.0832361712421486
2019-04-17,102.795166015625,0.0815006576157139
2019-04-18,103.33325958251953,0.07916480226644677
2019-04-22,102.83719635009766,0.06970542810712858
2019-04-23,103.0558090209961,0.06902924939975247
2019-04-24,103.89659118652344,0.07812931911063506
2019-04-25,103.74523162841797,0.07875829135956162
2019-04-26,104.09834289550781,0.07355903156257758
2019-04-29,103.43416595458984,0.07942712491662438
2019-04-30,103.96385955810547,0.08600238679831607
2019-05-01,104.39270782470703,0.07016365200665171
2019-05-02,103.89562225341797,0.07722716009893463
2019-05-03,104.19051361083984,0.0760725056095027
2019-05-06,104.47696685791016,0.06404757565671824
2019-05-07,105.27739715576172,0.07564936117136065
2019-05-08,104.8223876953125,0.07625166646523689
2019-05-09,105.25210571289062,0.07422702091229233
2019-05-10,105.10888671875,0.07209864346412717
2019-05-13,105.93460083007812,0.0889066952237726
2019-05-14,105.62284088134766,0.0735285327787785
2019-05-15,106.27159881591797,0.07969138883650832
2019-05-16,105.91776275634766,0.07789581872262852
2019-05-17,106.15365600585938,0.07889073168582003
2019-05-20,105.93460083007812,0.05790256200376826
2019-05-21,105.76607513427734,0.05516033385558187
2019-05-22,106.37275695800781,0.05293081716438277
2019-05-23,107.56915283203125,0.09244284369758872
2019-05-24,107.6618423461914,0.09128873463020169
2019-05-28,108.43701171875,0.10350191131013682
2019-05-29,108.76557159423828,0.10510089302020396
2019-05-30,109.70083618164062,0.11442120242221418
2019-05-31,111.07420349121094,0.12078517078546673
2019-06-03,111.81715393066406,0.12958225221176145
2019-06-04,110.54229736328125,0.14430662389831309
2019-06-05,109.91752624511719,0.1482639622819679
2019-06-06,110.27212524414062,0.13715031267812508
2019-06-07,111.22615051269531,0.12144459420866541
2019-06-10,110.17921447753906,0.13044792221708668
2019-06-11,110.24678802490234,0.10202298657121497
2019-06-12,110.33121490478516,0.09391014911385104
2019-06-13,110.71111297607422,0.09429613964072084
2019-06-14,110.9897689819336,0.0739609423686498
2019-06-17,111.18397521972656,0.03341403776523928
2019-06-18,111.7411880493164,0.04855002210442352
2019-06-19,111.90162658691406,0.04930844435172835
2019-06-20,112.1971206665039,0.04675842110658469
2019-06-21,110.9644546508789,0.0895485452340408
2019-06-24,111.79185485839844,0.10318099299763218
2019-06-25,112.13802337646484,0.09934051210833916
2019-06-26,111.4203872680664,0.10882180190200348
2019-06-27,112.20552825927734,0.11822340841067024
2019-06-28,112.12954711914062,0.08859357064182828
2019-07-01,111.86727905273438,0.0731011668674172
2019-07-02,112.73014831542969,0.08853029176450153
2019-07-03,113.5338134765625,0.09112413079483012
2019-07-05,112.0280532836914,0.12166671091027594
2019-07-08,112.18029022216797,0.12195330010540925
2019-07-09,112.1380615234375,0.12084443489902215
2019-07-10,111.52046966552734,0.1147386307575694
2019-07-11,110.03162384033203,0.14044913438651935
2019-07-12,110.15853118896484,0.10396460418782931
2019-07-15,110.7929458618164,0.11125533344638691
2019-07-16,110.4630355834961,0.11322025565039208
2019-07-17,111.65579986572266,0.13074838908394446
2019-07-18,111.6642837524414,0.08939257217601447
2019-07-19,111.40206146240234,0.09056849100295436
2019-07-22,111.61351776123047,0.08198682320595223
2019-07-23,111.00444793701172,0.08821948372429306
2019-07-24,111.48661804199219,0.05400001271291198
2019-07-25,110.95368194580078,0.0638195057895362
2019-07-26,111.21592712402344,0.06383754223565484
2019-07-29,111.24974060058594,0.0624391386994838
2019-07-30,111.52046966552734,0.05183948930036977
2019-07-31,112.41719055175781,0.07052048626766035
2019-08-01,114.64986419677734,0.15266995647778625
2019-08-02,115.7093505859375,0.16520231561981333
2019-08-05,117.70974731445312,0.20516893378500217
2019-08-06,118.65058898925781,0.21211051209203433
2019-08-07,118.69302368164062,0.2043641054952949
2019-08-08,118.94730377197266,0.15001104316496272
2019-08-09,118.70994567871094,0.1357933218909856
2019-08-12,121.18500518798828,0.15840992955832806
2019-08-13,120.76971435546875,0.149977669493642
2019-08-14,123.49055480957031,0.21795270085079138
2019-08-15,124.86370086669922,0.23116124864818272
2019-08-16,123.86351776123047,0.2376854117999658
2019-08-19,122.09195709228516,0.21329013087925122
2019-08-20,123.35494232177734,0.22413561330249432
2019-08-21,122.53273010253906,0.16575411862804704
2019-08-22,121.7190170288086,0.1534566815370688
